Model,N,Mean L2,Median L2,Std L2,95% CI Low,95% CI High,Q25 (easy),Q75 (hard),Avg Steps
VGG19,813,1.0412,0.992,0.6588,0.9959,1.0866,0.5251,1.4524,3.54
ResNet50,824,0.6915,0.6242,0.4721,0.6592,0.7238,0.3068,0.9695,4.75
DenseNet121,833,0.3486,0.3109,0.2245,0.3334,0.3639,0.1819,0.4728,5.3
