Model,Total,Easy (<Q25),% Easy,Hard (>Q75),% Hard,Middle,% Middle,Sharpness (Std),IQR
VGG19,813,203,25.0,203,25.0,407,50.1,0.6588,0.9274
ResNet50,824,206,25.0,206,25.0,412,50.0,0.4721,0.6627
DenseNet121,833,208,25.0,208,25.0,417,50.1,0.2245,0.2909
