Model,Avg L2,Median L2,Avg Iterations,Boundary Sharpness,Fooling Rate (%),Robust Rank
VGG19,1.0412,0.992,3.54,0.6588,100.0,1
ResNet50,0.6915,0.6242,4.75,0.4721,100.0,2
DenseNet121,0.3486,0.3109,5.3,0.2245,100.0,3
