Epsilon,FGSM_clean_acc,FGSM_adv_acc,FGSM_fool_rate,FGSM_clean_conf,FGSM_adv_conf,PGD_adv_acc,PGD_fool_rate,PGD_adv_conf
0.005,0.903,0.745,0.165,0.9298,0.8732,0.443,0.468,0.8337
0.01,0.903,0.659,0.253,0.9298,0.8549,0.222,0.694,0.8653
0.02,0.903,0.579,0.333,0.9298,0.8424,0.091,0.83,0.893
0.04,0.903,0.522,0.394,0.9298,0.8262,0.022,0.906,0.9283
